
Tamanho do problema 	 Tempo

		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   1.000000
		2000   		   0.000000
		2000   		   0.000000
		2000   		   1.000000
Tempo medio do algoritmo: 0.600000
