
Tamanho do problema 	 Tempo

		190000   		   99.000000
		190000   		   79.000000
		190000   		   78.000000
		190000   		   80.000000
		190000   		   89.000000
		190000   		   96.000000
		190000   		   87.000000
		190000   		   76.000000
		190000   		   78.000000
		190000   		   76.000000
		190000   		   78.000000
		190000   		   79.000000
		190000   		   79.000000
		190000   		   81.000000
		190000   		   79.000000
		190000   		   118.000000
		190000   		   81.000000
		190000   		   80.000000
		190000   		   79.000000
		190000   		   79.000000
Tempo medio do algoritmo: 83.550000
