
Tamanho do problema 	 Tempo

		16000   		   11.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   7.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   7.000000
		16000   		   9.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   7.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   7.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
		16000   		   5.000000
		16000   		   6.000000
		16000   		   6.000000
Tempo medio do algoritmo: 5.770000
