
Tamanho do problema 	 Tempo

		128000   		   59.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   48.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   48.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   51.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   48.000000
		128000   		   48.000000
		128000   		   48.000000
		128000   		   48.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   48.000000
		128000   		   49.000000
		128000   		   48.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   48.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   48.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   48.000000
		128000   		   49.000000
		128000   		   51.000000
		128000   		   51.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   48.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   51.000000
		128000   		   48.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   50.000000
		128000   		   50.000000
		128000   		   49.000000
		128000   		   49.000000
		128000   		   48.000000
Tempo medio do algoritmo: 49.330000
