
Tamanho do problema 	 Tempo

		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   3.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   0.000000
		4000   		   3.000000
		4000   		   2.000000
		4000   		   3.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   3.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   1.000000
		4000   		   2.000000
		4000   		   2.000000
		4000   		   1.000000
		4000   		   1.000000
Tempo medio do algoritmo: 1.430000
