
Tamanho do problema 	 Tempo

		512000   		   225.000000
		512000   		   204.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   209.000000
		512000   		   210.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   202.000000
		512000   		   203.000000
		512000   		   201.000000
		512000   		   202.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   207.000000
		512000   		   201.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   201.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   208.000000
		512000   		   206.000000
		512000   		   203.000000
		512000   		   205.000000
		512000   		   211.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   202.000000
		512000   		   205.000000
		512000   		   207.000000
		512000   		   205.000000
		512000   		   203.000000
		512000   		   200.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   204.000000
		512000   		   207.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   200.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   210.000000
		512000   		   211.000000
		512000   		   204.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   207.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   202.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   203.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   207.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   203.000000
		512000   		   209.000000
		512000   		   208.000000
		512000   		   201.000000
		512000   		   206.000000
		512000   		   201.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   205.000000
		512000   		   201.000000
		512000   		   204.000000
		512000   		   207.000000
		512000   		   206.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   206.000000
		512000   		   205.000000
		512000   		   201.000000
Tempo medio do algoritmo: 205.310000
