
Tamanho do problema 	 Tempo

		32000   		   15.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   18.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   12.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   11.000000
		32000   		   12.000000
Tempo medio do algoritmo: 11.640000
