
Tamanho do problema 	 Tempo

		256000   		   117.000000
		256000   		   103.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   102.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   99.000000
		256000   		   99.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   99.000000
		256000   		   99.000000
		256000   		   102.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   98.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   103.000000
		256000   		   103.000000
		256000   		   101.000000
		256000   		   102.000000
		256000   		   99.000000
		256000   		   102.000000
		256000   		   101.000000
		256000   		   99.000000
		256000   		   99.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   98.000000
		256000   		   100.000000
		256000   		   101.000000
		256000   		   99.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   98.000000
		256000   		   102.000000
		256000   		   102.000000
		256000   		   100.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   102.000000
		256000   		   100.000000
		256000   		   102.000000
		256000   		   102.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   142.000000
		256000   		   102.000000
		256000   		   108.000000
		256000   		   103.000000
		256000   		   104.000000
		256000   		   101.000000
		256000   		   99.000000
		256000   		   100.000000
		256000   		   99.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   101.000000
		256000   		   102.000000
		256000   		   103.000000
		256000   		   100.000000
		256000   		   98.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   99.000000
		256000   		   100.000000
		256000   		   101.000000
		256000   		   101.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
		256000   		   100.000000
Tempo medio do algoritmo: 101.230000
