
Tamanho do problema 	 Tempo

		64000   		   28.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   25.000000
		64000   		   23.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   25.000000
		64000   		   25.000000
		64000   		   24.000000
		64000   		   23.000000
		64000   		   23.000000
		64000   		   24.000000
		64000   		   33.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   24.000000
		64000   		   23.000000
Tempo medio do algoritmo: 24.140000
