
Tamanho do problema 	 Tempo

		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   4.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   4.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   4.000000
		8000   		   4.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   4.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   4.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   4.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   2.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
		8000   		   3.000000
Tempo medio do algoritmo: 2.920000
