
Tamanho do problema 	 Tempo

		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   6.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   2.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   1.000000
		7700   		   2.000000
Tempo medio do algoritmo: 1.390000
